-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2023,2,17,16.14,7.19,11.67,13.9,10.23,22.23,11.99
2023,2,18,16.23,8.13,12.18,14.34,9.87,22.28,12.41
2023,2,19,16.15,9.33,12.74,14.74,8.75,21.23,12.48
2023,2,20,16.04,9.08,12.56,14.92,9.09,20.84,11.75
2023,2,21,16.15,8.99,12.58,14.74,7.79,20.44,12.65
2023,2,22,15.91,8.13,12.02,14.23,10.21,21.97,11.76
2023,2,23,15.48,5.62,10.55,13.45,11.7,22.05,10.35
2023,2,24,15.52,1.32,8.42,13.01,11.55,22.16,10.62
2023,2,25,14.85,4.28,9.56,12.83,10.34,20.76,10.42
2023,2,26,15.34,5.71,10.53,13.46,11.09,21.48,10.4
2023,2,27,14.48,5.69,10.08,12.92,10.99,20.62,9.63
2023,2,28,14.24,5.15,9.69,12.76,10.79,20.24,9.45
2023,3,1,15.62,6.03,10.83,13.75,10.23,21.2,10.97
2023,3,2,16.21,6.2,11.21,14.5,10.57,22.09,11.52
2023,3,3,16.63,6.35,11.49,14.87,10.2,22.59,12.4
2023,3,4,17.34,8.44,12.89,15.82,10.84,23.05,12.21
2023,3,5,17.52,9.08,13.3,16.13,10,23.23,13.22
2023,3,6,17.59,6.93,12.26,16.19,12.33,24.65,12.32
2023,3,7,17.86,3.87,10.87,15.76,12.6,24.83,12.23
2023,3,8,18.03,3.06,10.55,16.17,11.89,25,13.11
2023,3,9,17.65,3.61,10.63,15.9,12.56,24.89,12.33
2023,3,10,17.87,2.97,10.41,15.62,12.84,24.9,12.06
2023,3,11,18.65,3.9,11.28,16.7,14.11,26.6,12.48
2023,3,12,18.88,5.63,12.26,16.87,11.34,25.38,14.05
2023,3,13,19.26,6.37,12.82,17.45,12.8,26.3,13.5
2023,3,14,17.63,7.05,12.34,16.04,10.77,23.37,12.59
2023,3,15,17.09,8.03,12.56,15.94,11.54,23.23,11.69
2023,3,16,16.48,7.66,12.07,15.11,12.98,22.53,9.55
2023,3,17,16.15,7.72,11.94,14.73,10.46,21.48,11.02
2023,3,18,16.3,10.1,13.19,15.26,8.72,20.9,12.18
2023,3,19,15.9,11.57,13.73,15.38,7.04,20.05,13.02
2023,3,20,13.06,10.3,11.68,12.84,6.98,17.26,10.27
2023,3,21,14.55,9.75,12.15,14.1,8.84,19.74,10.9
2023,3,22,14.83,9.68,12.26,14.52,9.96,19.87,9.91
2023,3,23,15.35,8.82,12.08,14.4,9.66,20.44,10.79
2023,3,24,16.01,9.73,12.87,15.03,8.48,20.49,12.01
2023,3,25,17.34,10.7,14.02,16.37,9.59,22.1,12.51
2023,3,26,18.26,10.48,14.37,17.17,9.27,23.32,14.05
2023,3,27,18.68,5.66,12.17,16.43,11.68,25.17,13.48
2023,3,28,17.93,5.39,11.66,15.71,12.27,24.49,12.22
2023,3,29,18.05,4.56,11.3,15.8,13.48,24.4,10.93
2023,3,30,17.56,6.26,11.91,15.98,11.6,23.17,11.57
2023,3,31,17.06,8.49,12.78,15.32,10.47,23.15,12.69
2023,4,1,15.81,10.3,13.05,14.58,6.97,19.51,12.55
2023,4,2,14.64,10.45,12.55,14.14,8.31,18.51,10.19
2023,4,3,16.57,10.11,13.34,15.65,9.95,21.76,11.81
2023,4,4,17.95,10.16,14.06,16.73,7.95,22.38,14.44
2023,4,5,19.14,8.5,13.82,17.19,10.7,25.26,14.56
2023,4,6,18.77,6.85,12.81,16.37,11.77,24.85,13.08
2023,4,7,18.79,5.91,12.35,16.73,13,25.4,12.4
2023,4,8,20.65,7.14,13.89,18.23,10.42,26.4,15.98
2023,4,9,20.55,7.74,14.15,18.71,11.85,26.99,15.14
2023,4,10,20.4,5.79,13.09,18.14,12.79,27.49,14.7
2023,4,11,20.51,5.03,12.77,18.02,12.97,27.3,14.33
2023,4,12,20.8,4.82,12.8,18.16,11.68,27.07,15.39
2023,4,13,21.3,7.02,14.16,19.22,12.35,27.52,15.17
2023,4,14,22.69,8.98,15.83,20.73,12.05,28.99,16.94
2023,4,15,23.91,9.89,16.9,22.15,12.35,30.5,18.14
2023,4,16,23.62,9.52,16.57,21.76,11.07,29.82,18.75
2023,4,17,23.57,8.04,15.8,21.43,14.12,30.44,16.32
2023,4,18,23.87,9.58,16.73,22.08,11.78,30.23,18.44
2023,4,19,24.6,9.01,16.8,22.37,10.76,30.23,19.47
2023,4,20,23.56,10.45,17.01,21.34,9.05,28.42,19.37
2023,4,21,21.82,9.07,15.44,20.19,11.55,27.7,16.15
2023,4,22,20.12,10.44,15.28,18.71,9.36,25.58,16.23
2023,4,23,18.4,11.6,15,17.66,8.6,23.19,14.59
2023,4,24,19.22,11.31,15.26,18.52,9.69,24.29,14.6
2023,4,25,19.65,10.37,15.01,19.25,10.99,25.07,14.08
2023,4,26,20.15,9.98,15.06,19.08,11.11,25.45,14.34
2023,4,27,20.4,10.45,15.43,19.57,11.23,25.69,14.46
2023,4,28,20.59,11.32,15.96,19.91,9.58,25.43,15.86
2023,4,29,19.3,13.1,16.2,18.58,8.47,23.77,15.3
2023,4,30,18.44,12.84,15.64,17.43,8.01,23.6,15.59
2023,5,1,18.53,12.82,15.68,17.74,8.15,23.43,15.28
2023,5,2,18.97,11.94,15.45,18.23,9.94,24.35,14.41
2023,5,3,20.02,12.99,16.51,19.69,10.09,25.43,15.34
2023,5,4,20.23,14.33,17.28,20.1,9.04,24.54,15.5
2023,5,5,20.29,13.68,16.98,20.28,10.77,25.55,14.79
2023,5,6,21.07,13.12,17.09,20.04,10.84,26.48,15.63
2023,5,7,21.01,12.67,16.84,19.4,7.66,24.88,17.22
2023,5,8,21.74,11.71,16.73,20.13,12.15,27.58,15.43
2023,5,9,22.3,8.53,15.41,20.34,12.56,28.69,16.12
2023,5,10,23.08,6.15,14.62,20.68,12.29,30.02,17.73
2023,5,11,22.23,4.62,13.43,20.46,13.19,29.15,15.97
2023,5,12,22.01,10.02,16.02,21.18,11.93,27.94,16.01
2023,5,13,23.26,13.37,18.31,23.08,10.13,28.65,18.52
2023,5,14,23.62,12.75,18.19,23.6,11.91,30.08,18.17
2023,5,15,21.04,14.01,17.53,20.93,7.99,25.03,17.04
2023,5,16,20.47,14.01,17.23,19.72,8.7,25.26,16.56
2023,5,17,20.47,14.95,17.71,19.87,8.91,25.32,16.4
2023,5,18,20.68,16.39,18.53,20.72,9.02,24.88,15.87
2023,5,19,20.77,16.51,18.64,20.88,7.25,24.82,17.57
2023,5,20,20.65,13.58,17.12,19.83,9.66,25.51,15.84
2023,5,21,20.67,14.12,17.39,19.87,9.45,25.69,16.25
2023,5,22,21.98,17.25,19.62,21.92,8.69,26.58,17.9
2023,5,23,21.31,17.67,19.49,21.28,7.3,25.59,18.3
2023,5,24,21.66,15.63,18.65,21.5,8.24,26.65,18.41
2023,5,25,20.51,17.58,19.05,20.35,6.75,23.85,17.1
2023,5,26,20.35,16.15,18.25,20,8.08,25.05,16.98
2023,5,27,20.4,15.15,17.78,20.01,9.93,25.01,15.08
2023,5,28,20.8,15.6,18.2,20.37,8.23,24.98,16.73
2023,5,29,22.58,16.39,19.48,22.04,9.63,27.51,17.88
2023,5,30,24.2,16.54,20.37,23.46,9.8,29.22,19.42
2023,5,31,25.19,16.79,20.99,24.24,9.39,30.01,20.62
2023,6,1,25.37,16.86,21.11,24.87,9.66,30.44,20.78
2023,6,2,25.03,14.6,19.81,23.9,8.78,29.58,20.8
2023,6,3,24.26,14.58,19.43,23.59,10.87,29.41,18.55
2023,6,4,24.48,14.82,19.65,23.46,8.34,28.76,20.41
2023,6,5,24.33,15.84,20.08,23.72,9.8,29.01,19.21
2023,6,6,24.96,16.27,20.62,24.47,9.8,29.76,19.96
2023,6,7,25.87,16.63,21.25,25.45,10.8,31.32,20.53
2023,6,8,25.43,17.65,21.54,25.03,7.97,29.72,21.76
2023,6,9,24.31,18.87,21.58,24.12,6.98,28.11,21.12
2023,6,10,23.83,19.57,21.7,24.3,8.84,29.01,20.16
2023,6,11,23.95,19.41,21.69,24.21,9.05,28.86,19.8
2023,6,12,23.47,20.39,21.93,23.57,8.06,27.78,19.72
2023,6,13,23.4,20.6,22,23.6,7.37,27.56,20.19
2023,6,14,23.26,20.64,21.95,23.17,6.56,26.8,20.23
2023,6,15,23.97,19.9,21.93,23.25,6.94,27.68,20.74
2023,6,16,23.14,19.55,21.34,22.17,7.36,26.58,19.23
2023,6,17,23.27,19.53,21.4,22.62,6.62,26.61,19.99
2023,6,18,22.84,21.07,21.95,22.69,5.48,25.81,20.33
2023,6,19,22.55,21.27,21.9,22.54,4.34,24.89,20.55
2023,6,20,23.19,21.56,22.37,23.2,5.91,26.43,20.52
2023,6,21,22.75,21.06,21.9,22.87,6.23,25.73,19.49
2023,6,22,22.86,21.64,22.25,22.94,4.85,25.44,20.6
2023,6,23,23.11,21.69,22.4,23.18,6.01,26.55,20.54
2023,6,24,23.42,21.56,22.49,23.51,6.56,27.01,20.44
2023,6,25,23.32,20.9,22.11,23.16,7.37,27.09,19.73
2023,6,26,23.33,20.89,22.11,23.18,7.15,27.14,19.99
2023,6,27,22.92,21.05,21.99,23.07,6.7,26.66,19.97
2023,6,28,22.79,20.97,21.88,22.8,5.9,25.78,19.88
2023,6,29,22.51,21.2,21.86,22.57,5.36,25.68,20.31
2023,6,30,22.26,21.23,21.75,22.3,4.38,24.76,20.38
2023,7,1,22.83,21.5,22.16,22.88,5.31,25.58,20.26
2023,7,2,23.44,21.76,22.61,23.58,6.45,26.83,20.37
2023,7,3,22.69,21.3,21.99,22.78,4.68,25.24,20.57
2023,7,4,22.3,21.01,21.66,22.27,4.01,24.42,20.41
2023,7,5,23.24,20.93,22.08,23.17,5.75,26.33,20.58
2023,7,6,22.94,21.13,22.04,22.69,5.08,25.76,20.69
2023,7,7,22.68,21.07,21.87,22.58,5.17,25.29,20.12
2023,7,8,23.48,21.88,22.68,23.5,5.45,26.48,21.03
2023,7,9,23.51,22.05,22.78,23.58,5.6,26.47,20.87
2023,7,10,23.94,22.27,23.11,23.99,5.55,26.89,21.33
2023,7,11,23.31,22.19,22.75,23.31,4.34,25.69,21.34
2023,7,12,22.47,21.55,22.01,22.47,2.59,23.77,21.19
2023,7,13,22.46,21.65,22.06,22.38,2.85,23.87,21.01
2023,7,14,22.96,21.84,22.4,22.88,4.47,25.45,20.98
2023,7,15,22.88,21.46,22.17,22.9,4.32,25.13,20.81
2023,7,16,23.35,21.85,22.6,23.22,5.47,26.36,20.89
2023,7,17,22.8,21.55,22.18,22.81,4.27,25.12,20.84
2023,7,18,23.28,20.04,21.66,22.62,5.81,26.31,20.5
2023,7,19,24.41,20.65,22.53,24.08,6.88,27.79,20.91
2023,7,20,24.8,22.52,23.65,24.49,5.96,28.12,22.16
2023,7,21,23.8,20.96,22.38,23.55,5.88,26.76,20.88
2023,7,22,23.7,21.12,22.41,23.43,6.09,26.99,20.9
2023,7,23,23.41,21.37,22.4,23.3,4.98,26.13,21.15
2023,7,24,23.29,20.84,22.06,23.37,6.39,26.62,20.23
2023,7,25,22.95,20.24,21.6,22.65,4.68,25.26,20.57
2023,7,26,22.9,20.4,21.65,22.6,5.85,26.2,20.35
2023,7,27,23.13,20.9,22.02,22.88,5.77,26.17,20.4
2023,7,28,23.33,21.47,22.4,23.28,6.24,26.72,20.47
2023,7,29,22.97,21.28,22.12,22.96,4.9,25.77,20.87
2023,7,30,23.8,21.03,22.42,23.54,6.62,27.18,20.55
2023,7,31,24.55,21.73,23.13,24.09,6.87,28.31,21.44
2023,8,1,25.07,22.26,23.66,24.87,7.4,29.02,21.62
2023,8,2,24.47,22.12,23.29,24.12,5.98,27.8,21.82
2023,8,3,23.31,21.78,22.55,23.37,4.59,25.85,21.26
2023,8,4,23.02,21.79,22.4,22.98,4.52,25.51,21
2023,8,5,22.72,21.3,22.01,22.8,4.7,25.38,20.69
2023,8,6,23.3,22.1,22.69,23.32,5.3,26.05,20.74
2023,8,7,23.12,21.83,22.48,22.93,4.49,25.49,21
2023,8,8,23.58,21.66,22.62,23.35,6.3,26.67,20.37
2023,8,9,23.54,21.89,22.72,23.53,5.77,26.94,21.17
2023,8,10,23.38,21.87,22.62,23.38,5.64,26.33,20.7
2023,8,11,23.23,21.84,22.54,23.25,5.2,26.02,20.83
2023,8,12,23.06,22.46,22.76,23.03,4.55,25.55,20.99
2023,8,13,23.33,21.98,22.65,23.33,5.56,26.59,21.03
2023,8,14,22.9,21.3,22.1,22.83,6.31,26.75,20.44
2023,8,15,23.09,21.5,22.3,22.91,5.62,26.4,20.77
2023,8,16,23.91,22.26,23.09,23.69,5.89,26.94,21.05
2023,8,17,23.94,22.35,23.15,23.83,5.12,26.55,21.42
2023,8,18,23.87,22.18,23.02,23.77,5.7,26.88,21.17
2023,8,19,23.55,21.97,22.76,23.54,6.16,27.01,20.84
2023,8,20,23.23,21.23,22.23,23.23,5.55,26.32,20.76
2023,8,21,22.47,21.33,21.9,22.39,4.8,25.4,20.61
2023,8,22,22.79,21.25,22.02,22.71,5.54,25.65,20.11
2023,8,23,22.8,21.66,22.23,22.79,3.66,25.15,21.49
2023,8,24,22.47,21.36,21.91,22.45,3.66,24.73,21.08
2023,8,25,21.7,20.6,21.15,21.4,3.12,23.51,20.39
2023,8,26,22.63,20.93,21.78,22.39,5.41,25.49,20.08
2023,8,27,22.65,21.95,22.3,22.59,3.45,24.3,20.85
2023,8,28,22.88,21.45,22.16,22.9,6.07,26.38,20.31
2023,8,29,22.98,21.28,22.13,22.92,6.6,26.45,19.86
2023,8,30,22.9,21.05,21.98,22.89,6.52,26.58,20.07
2023,8,31,22.61,20.57,21.59,22.42,5.71,25.89,20.18
2023,9,1,22.26,19.55,20.9,22.08,5.05,25.06,20.01
2023,9,2,24.16,22.02,23.09,23.68,5.99,27.72,21.73
2023,9,3,24.38,22.19,23.29,24.11,6.32,28.11,21.79
2023,9,4,23.79,21.36,22.57,23.12,7.22,27.98,20.76
2023,9,5,24.62,21.23,22.93,23.75,6.91,28.4,21.49
2023,9,6,24.42,20.93,22.68,23.49,6.14,28.05,21.9
2023,9,7,23.56,21.16,22.36,23,5.89,27.38,21.49
2023,9,8,22.26,21.14,21.7,21.98,3.37,24.1,20.73
2023,9,9,22.66,21.09,21.88,22.3,4.3,25.24,20.94
2023,9,10,23.25,21.48,22.37,22.82,6.16,26.66,20.51
2023,9,11,22.83,21.53,22.19,22.44,6.03,26.3,20.26
2023,9,12,22.48,20.32,21.4,22.02,6.12,25.44,19.32
2023,9,13,24.12,21.36,22.74,23.63,6.93,27.91,20.98
2023,9,14,23.61,21.93,22.77,23.4,5.79,26.87,21.08
2023,9,15,23.37,21.75,22.55,23.23,6.33,26.9,20.57
2023,9,16,23.65,21.69,22.67,23.36,6.59,27.43,20.84
2023,9,17,23.77,21.08,22.42,22.85,6.96,27.25,20.3
2023,9,18,23.23,20.01,21.62,22.55,8.16,27.44,19.29
2023,9,19,22.61,20.43,21.52,22.11,5.77,26,20.23
2023,9,20,21.81,19.93,20.87,21.44,5.05,24.67,19.62
2023,9,21,21.23,20.08,20.65,21.04,4.09,23.63,19.54
2023,9,22,20.04,19.01,19.53,19.83,2.95,21.88,18.93
2023,9,23,20.55,18.73,19.64,19.79,3.88,22.46,18.58
2023,9,24,20.65,18.59,19.62,20.14,4.67,23.82,19.15
2023,9,25,21.12,19.84,20.48,20.95,5.18,23.91,18.74
2023,9,26,21.54,20.28,20.9,21.44,5.66,24.82,19.15
2023,9,27,22.26,20.47,21.37,21.82,5.91,25.54,19.63
2023,9,28,22.95,20.37,21.66,22.12,5.87,26.4,20.54
2023,9,29,23.68,20.3,21.99,22.36,5.55,27.05,21.5
2023,9,30,22.58,21.21,21.9,21.93,3.97,24.78,20.81
2023,10,1,21.83,20.3,21.07,21.32,4.25,24.54,20.29
2023,10,2,22.26,20.25,21.25,21.48,5.23,25.4,20.16
2023,10,3,21.9,20.19,21.05,21.35,6.27,25.76,19.49
2023,10,4,21,19.59,20.3,20.82,5.09,24.07,18.98
2023,10,5,21.01,19.33,20.16,20.6,6.08,24.7,18.62
2023,10,6,21.68,19.28,20.48,20.84,6.35,25.56,19.21
2023,10,7,21.09,18.73,19.91,20.3,5.02,24.15,19.13
2023,10,8,20.97,19.28,20.12,20.73,5.51,24.11,18.61
2023,10,9,20.96,19.53,20.25,20.87,5.9,24.27,18.37
2023,10,10,20.76,19.87,20.31,20.69,4.3,23.34,19.04
2023,10,11,20.94,18.82,19.88,20.62,5.98,24.69,18.71
2023,10,12,20.79,18.5,19.64,20.1,5.45,24.19,18.73
2023,10,13,19.66,18.23,18.95,19.15,5.11,22.72,17.61
2023,10,14,19.08,17.29,18.19,18.5,4.92,22.11,17.19
2023,10,15,19.01,17.42,18.21,18.44,6,22.48,16.48
2023,10,16,19.11,17.33,18.22,18.72,6.13,22.65,16.51
2023,10,17,19.19,16.29,17.74,18.29,6.63,22.93,16.3
2023,10,18,18.8,14.95,16.87,17.33,6.68,22.8,16.12
2023,10,19,18.51,15.01,16.76,17.19,6.61,22.44,15.83
2023,10,20,18.38,14.94,16.65,17.04,6.55,22.27,15.72
2023,10,21,18.3,13.98,16.15,16.58,8.87,22.91,14.05
2023,10,22,18.48,11.78,15.13,16.03,9.66,23.78,14.13
2023,10,23,18.67,11.29,14.98,16.18,10.17,25.29,15.12
2023,10,24,19.23,12.48,15.86,16.81,12.55,27.35,14.8
2023,10,25,19.12,14.02,16.57,17.16,9.41,23.86,14.45
2023,10,26,18.58,14.55,16.57,16.8,7.53,22.94,15.41
2023,10,27,17.84,14.62,16.23,16.4,6.17,21.55,15.39
2023,10,28,17.53,15.15,16.34,16.47,5.48,20.89,15.41
2023,10,29,18.48,14.91,16.69,17.08,7.19,22.52,15.33
2023,10,30,18.65,14.91,16.78,16.92,7.56,22.83,15.26
2023,10,31,18.72,14.51,16.62,17.1,8.21,23.51,15.3
2023,11,1,19.23,13.79,16.51,16.82,7.31,23.27,15.96
2023,11,2,18.62,14.67,16.65,16.73,6.7,22.87,16.17
2023,11,3,18.11,14.89,16.5,16.58,6.39,21.78,15.39
2023,11,4,17.3,13.82,15.55,15.65,7.14,21.54,14.4
2023,11,5,17.11,13.27,15.19,15.48,6.4,21.06,14.66
2023,11,6,17.14,13.71,15.42,15.58,6.12,20.98,14.86
2023,11,7,17.08,13.23,15.15,15.24,5.94,20.87,14.94
2023,11,8,16.34,12.94,14.65,14.8,6.93,19.9,12.97
2023,11,9,15.67,12.08,13.87,14.15,7.82,20.12,12.29
2023,11,10,16.32,12.55,14.44,14.62,7.25,20.69,13.44
2023,11,11,16.71,12.19,14.45,14.66,7.3,20.98,13.69
2023,11,12,16.49,12.44,14.47,14.33,6.53,20.6,14.08
2023,11,13,17.77,12.61,15.19,15.21,7.61,22.26,14.64
2023,11,14,17.94,12.72,15.33,15.32,7.07,22.15,15.08
2023,11,15,17.26,12.55,14.9,15.11,7.39,21.69,14.3
2023,11,16,17.94,11.89,14.91,15.24,8.53,23.08,14.55
2023,11,17,17.1,11.55,14.33,14.62,7.07,21.21,14.14
2023,11,18,16.68,11.74,14.21,14.38,6.16,20.53,14.37
2023,11,19,17.15,13.15,15.15,15.11,7.22,21.75,14.53
2023,11,20,17.15,13.98,15.57,15.38,6.3,21.22,14.91
2023,11,21,16.14,13.12,14.62,14.75,7.16,20.56,13.39
2023,11,22,15.77,12.17,13.98,13.65,5.48,19.22,13.74
2023,11,23,16.57,11.44,14.01,13.97,6.62,20.76,14.14
2023,11,24,16.44,12.1,14.27,13.92,7.12,20.7,13.58
2023,11,25,16.22,12.8,14.51,14.05,6.41,20.14,13.73
2023,11,26,17.25,11.78,14.51,14.57,7.41,21.99,14.58
2023,11,27,17.43,11,14.21,14.45,6.83,21.73,14.9
2023,11,28,17.28,12.02,14.65,15.24,7.01,21.41,14.4
2023,11,29,16.69,12.5,14.59,14.87,6.58,20.69,14.1
2023,11,30,15.9,11.37,13.64,13.83,7.68,20.5,12.82
2023,12,1,16.29,10.73,13.51,13.77,7.5,20.87,13.37
2023,12,2,16.13,10.1,13.12,13.55,8.03,20.98,12.94
2023,12,3,15.62,8.67,12.15,12.65,8.08,20.36,12.28
2023,12,4,15.44,8.28,11.87,12.19,8.25,20.38,12.13
2023,12,5,15.33,9.44,12.38,12.67,8.32,20.51,12.19
2023,12,6,-999,-999,-999,-999,-999,-999,-999
2023,12,7,-999,-999,-999,-999,-999,-999,-999
2023,12,8,-999,-999,-999,-999,-999,-999,-999
2023,12,9,-999,-999,-999,-999,-999,-999,-999
2023,12,10,12.25,7.83,10.04,10.36,6.96,16.5,9.54
2023,12,11,12.51,7.76,10.14,10.24,6.68,16.67,9.98
2023,12,12,13.26,8.15,10.71,10.8,7.92,18.23,10.31
2023,12,13,11.75,7.44,9.59,9.76,7.61,16.29,8.68
2023,12,14,11.03,6.3,8.66,9.01,7.58,15.98,8.4
2023,12,15,11.98,6.94,9.46,9.62,8.37,17.1,8.73
2023,12,16,12.48,7.26,9.87,9.73,8.98,17.87,8.89
2023,12,17,12.73,7.87,10.3,10.01,7.66,17.63,9.98
2023,12,18,-999,-999,-999,-999,-999,-999,-999
2023,12,19,-999,-999,-999,-999,-999,-999,-999
2023,12,20,-999,-999,-999,-999,-999,-999,-999
