-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,8,26,22.01,21.45,21.73,21.78,3.23,23.55,20.32
2021,8,27,22.18,20.51,21.35,21.82,4.62,24.71,20.09
2021,8,28,21.55,20.46,21.01,21.46,3.47,23.6,20.13
2021,8,29,21.37,19.45,20.4,21.07,4.66,24.15,19.49
2021,8,30,20.7,19.29,19.99,20.41,4.8,23.13,18.32
2021,8,31,21.42,20.23,20.83,21.11,4.76,23.83,19.08
2021,9,1,22.13,21.23,21.69,21.99,4.77,24.24,19.48
2021,9,2,21.71,21.21,21.46,21.53,3.02,23.23,20.19
2021,9,3,22.3,20,21.15,21.85,6.12,25.88,19.76
2021,9,4,23.01,21.44,22.23,22.77,6.42,26.48,20.05
2021,9,5,22.9,21.36,22.12,22.86,5.55,26.11,20.56
2021,9,6,22.44,20.22,21.33,22.16,4.88,25.14,20.25
2021,9,7,21.75,20.23,20.99,21.68,4.6,24.46,19.86
2021,9,8,21.98,19.97,20.97,21.54,5.15,25.04,19.89
2021,9,9,21.89,20.09,20.99,21.55,4.87,24.65,19.77
2021,9,10,22.35,19.8,21.08,21.94,6.43,25.9,19.46
2021,9,11,23.03,19.06,21.05,22.06,5.26,26.08,20.83
2021,9,12,23.52,20.61,22.06,22.87,6.62,27.37,20.76
2021,9,13,23.05,20.63,21.84,22.58,6.57,26.8,20.23
2021,9,14,21.88,19.59,20.74,21.05,4.09,23.87,19.78
2021,9,15,22.68,19.23,20.95,21.92,4.82,25.39,20.57
2021,9,16,22.63,19.12,20.87,21.85,7.55,27.86,20.3
2021,9,17,20.99,19.26,20.13,20.74,4.44,23.44,19.01
2021,9,18,22.12,19.51,20.82,21.73,7.04,25.89,18.84
2021,9,19,22.63,21.3,21.96,22.55,5.96,26.08,20.12
2021,9,20,21.75,20.85,21.3,21.6,4.27,24.35,20.08
2021,9,21,22.16,19.44,20.8,21.86,7.04,26.26,19.23
2021,9,22,21.73,19.8,20.76,21.62,6.52,25.57,19.05
2021,9,23,21.69,19.72,20.7,21.24,6.06,25.06,19
2021,9,24,22.21,19.19,20.7,21.62,6.91,26.03,19.12
2021,9,25,22.02,18.85,20.44,21.52,7.36,25.83,18.47
2021,9,26,22.72,19.11,20.91,21.87,7.4,26.71,19.31
2021,9,27,23.12,19.14,21.12,21.99,6.23,26.85,20.62
2021,9,28,21.94,20.07,21.01,21.65,5.11,25.13,20.01
2021,9,29,21.01,19.58,20.29,20.8,4.17,23.61,19.44
2021,9,30,21.46,19.63,20.55,21.07,5.5,24.74,19.24
2021,10,1,21.69,19.02,20.35,20.66,4.89,24.57,19.69
2021,10,2,21.45,18.99,20.22,20.47,4.36,24.03,19.67
2021,10,3,20.26,18.76,19.51,19.55,4.55,22.97,18.42
2021,10,4,20.86,18.52,19.69,20.12,6.4,24.75,18.35
2021,10,5,19.51,17.69,18.6,18.76,5.2,21.79,16.59
2021,10,6,20.14,18.68,19.41,19.63,3.88,22.58,18.7
2021,10,7,20.8,19.86,20.33,20.61,6.16,24.23,18.06
2021,10,8,21.63,20.23,20.93,21.48,6.09,25.29,19.19
2021,10,9,21.11,18.93,20.01,20.7,6.62,25.12,18.51
2021,10,10,21.19,18.39,19.79,20.64,7.57,25.51,17.94
2021,10,11,22.09,18.44,20.26,20.62,7.18,26.37,19.19
2021,10,12,23,17.49,20.24,21.3,10.04,29.06,19.02
2021,10,13,23.44,18.29,20.87,21.85,9.09,29.43,20.34
2021,10,14,23.16,19.97,21.57,22.16,6.24,26.97,20.73
2021,10,15,23,19.19,21.09,22.55,7.01,27.36,20.35
2021,10,16,22.3,19.48,20.89,21.53,5.89,26.06,20.18
2021,10,17,21.71,19.7,20.71,21.09,4.16,24.41,20.26
2021,10,18,20.4,19.44,19.92,19.88,2.88,22.08,19.19
2021,10,19,19.3,18.55,18.93,18.37,3.44,21.26,17.82
2021,10,20,19.39,19.17,19.28,18.76,3.46,21.26,17.8
2021,10,21,19.98,18.43,19.2,19.65,7.01,24.08,17.08
2021,10,22,17.41,16.02,16.72,16.99,4.88,20.2,15.32
2021,10,23,17.2,15.09,16.15,16.48,5.2,20.38,15.19
2021,10,24,18.19,14.89,16.54,17.13,6.84,22.08,15.25
2021,10,25,17.99,15.69,16.84,17.21,6.3,21.78,15.48
2021,10,26,17.9,16.29,17.1,17.5,6.77,21.98,15.23
2021,10,27,18.4,15.71,17.05,17.41,6.77,22.51,15.74
2021,10,28,18.26,13.71,15.98,16.55,6.84,22.18,15.34
2021,10,29,18.09,15.64,16.87,17.17,5.75,21.76,16
2021,10,30,17.83,15.49,16.66,17.15,6.76,22.01,15.26
2021,10,31,16.73,15.24,15.98,16.51,6.4,20.59,14.19
2021,11,1,16.15,14.6,15.37,15.94,5.84,19.83,13.99
2021,11,2,16.3,13.9,15.11,15.54,5.93,20.05,14.12
2021,11,3,16.58,13.84,15.22,15.55,6.01,20.58,14.58
2021,11,4,15.76,13.02,14.39,14.42,6.19,19.58,13.39
2021,11,5,15.85,12.53,14.19,14.45,6.05,19.68,13.62
2021,11,6,15.69,13.37,14.53,14.87,6.71,19.74,13.03
2021,11,7,15.8,13.67,14.74,14.94,6.65,19.71,13.06
2021,11,8,16.5,13.49,14.99,15.35,7.25,20.95,13.7
2021,11,9,16.56,13.3,14.93,14.94,6.52,20.74,14.22
2021,11,10,16.08,12.77,14.43,14.42,6.52,20.06,13.54
2021,11,11,16.34,13.44,14.89,15.15,5.71,19.87,14.15
2021,11,12,16.02,13.98,15,15.25,6.4,20.02,13.62
2021,11,13,15.67,13.47,14.57,14.77,6.2,19.51,13.31
2021,11,14,15.3,12.37,13.83,14.02,6.96,19.77,12.81
2021,11,15,14.88,11.36,13.12,13.5,7.44,19.58,12.14
2021,11,16,14.62,11.8,13.21,13.58,7.23,19.1,11.87
2021,11,17,15.59,13.36,14.48,15.04,7.72,20.15,12.44
2021,11,18,16.24,13.09,14.67,14.73,5.42,19.8,14.38
2021,11,19,15.48,13.66,14.57,14.81,5.81,18.8,12.98
2021,11,20,15.54,13.68,14.61,14.47,6.49,19.43,12.94
2021,11,21,15.24,13.4,14.32,14.3,6.38,19.15,12.77
2021,11,22,14.53,13.05,13.8,13.98,6.62,18.71,12.09
2021,11,23,13.52,11.24,12.38,12.8,6.75,17.64,10.88
2021,11,24,12.9,10.35,11.62,11.87,6.23,16.49,10.26
2021,11,25,12.87,10.15,11.51,11.37,5.93,16.37,10.44
2021,11,26,12.95,11.08,12.01,12.64,5.64,16.37,10.73
2021,11,27,13.15,10.3,11.73,12.03,5.93,16.59,10.66
2021,11,28,13.94,9.4,11.67,11.51,6.77,18.29,11.52
2021,11,29,13.49,9.7,11.6,11.38,6.85,17.76,10.9
2021,11,30,13.9,9.93,11.92,11.8,7.11,18.07,10.96
2021,12,1,15.48,10.73,13.1,12.76,6.63,19.59,12.96
2021,12,2,16.08,11.86,13.97,13.51,6.59,20.23,13.64
2021,12,3,15.21,12.81,14.01,13.8,6.27,19.07,12.8
